original_index,true_label,mlp,mlp_score
4938,1,1,0.9991301
1930,1,1,1.0
201238,1,1,1.0
24776,1,1,1.0
150276,1,1,0.99994564
310830,1,1,1.0
223456,0,0,1.5302126e-06
300865,1,1,1.0
303019,1,1,1.0
145898,1,0,0.0011570179
141709,1,1,1.0
108742,1,1,0.15687694
189320,1,1,0.9996038
78120,1,1,0.99821633
55955,0,1,0.032466292
23672,1,1,0.96958053
142465,1,1,0.99432486
171097,1,1,0.9989287
78574,1,1,1.0
301445,1,1,1.0
279351,0,0,0.0037548803
270843,0,0,3.0609912e-10
266227,1,1,0.9999858
168470,1,1,1.0
1824,1,1,1.0
123517,0,0,4.4002468e-07
38359,1,1,0.99984133
144907,1,1,1.0
208369,1,1,0.3181963
322253,0,0,1.1324878e-05
225621,0,0,2.3522764e-05
105658,1,1,0.9933537
159631,0,0,0.00011974019
205155,1,1,0.9326695
10494,1,1,1.0
43454,1,0,4.734423e-05
297590,1,1,0.99979097
3894,1,1,1.0
153417,1,0,9.656532e-09
176135,1,0,1.0617369e-05
215628,0,0,0.0004890686
320872,0,0,6.968565e-05
245586,1,1,1.0
69487,1,1,1.0
24728,1,1,1.0
174897,1,1,1.0
320476,0,1,0.81170946
129046,0,0,0.00097356323
278822,0,1,0.9875844
122281,0,0,0.0006223011
281294,0,0,0.0043946477
246132,1,1,0.9999974
103583,1,0,0.0021503444
179483,1,1,1.0
189188,1,1,0.9899929
231707,1,1,1.0
114983,0,1,0.2919301
302392,1,1,1.0
132384,1,1,1.0
292822,0,0,0.0023038294
62185,0,1,0.96929336
117358,0,0,3.93631e-10
299085,1,1,1.0
87404,1,1,1.0
44392,1,1,0.4964081
48859,0,0,1.9231231e-06
27711,1,1,1.0
267340,1,0,0.00143556
151555,1,0,6.2856393e-06
13583,1,1,0.726073
78158,1,1,0.99896693
141356,1,0,0.0075500486
257668,1,1,0.7162301
277604,0,0,3.3403035e-06
60967,0,1,0.16657901
71075,1,1,0.9999987
10924,1,1,1.0
45050,1,0,0.019349465
189106,1,1,0.999998
174197,1,1,1.0
193430,1,1,1.0
128325,0,1,0.57103664
222628,0,1,0.9366465
293066,0,1,0.02812649
87366,1,1,0.7409909
151177,1,1,0.06833406
137870,1,1,1.0
134938,1,1,1.0
220856,0,1,0.13650618
105932,1,1,0.99984396
145872,1,1,0.99971944
313997,1,1,0.999355
215544,0,1,0.99999976
123918,0,1,0.1482108
66068,0,1,0.13118589
247007,1,1,0.9320832
20420,1,1,0.9999443
266748,1,1,0.26159686
27118,1,1,0.70596194
130499,0,0,1.9500707e-05
76251,1,1,0.9975216
17736,1,1,1.0
105311,1,0,0.0015886569
301704,1,1,0.9999664
35618,1,1,0.9940486
243258,1,1,1.0
286075,0,1,0.101961456
160838,0,0,2.2806592e-08
281776,0,0,3.860459e-07
304466,1,1,1.0
314956,1,1,0.99996924
295796,1,1,1.0
232772,1,1,1.0
316781,0,0,0.004574496
37997,1,1,1.0
277989,0,0,5.6235458e-05
226209,0,0,1.2895605e-06
27654,1,1,0.99999714
310983,1,1,0.9999982
266446,1,0,9.519084e-06
188510,1,1,0.99794275
