threshold,precision_pii,recall_pii,f1_pii,fn
0.001,0.7693982724831241,0.9668886253762656,0.856911883589329,726
0.011,0.8036831267726019,0.9434461370062939,0.867974404699465,1240
0.020999999999999998,0.8137717662924914,0.935692784821673,0.8704839086068269,1410
0.030999999999999996,0.8198448116431472,0.9300373985223023,0.8714716126412958,1534
0.040999999999999995,0.8246376223151569,0.9262975462920734,0.8725163784770701,1616
0.05099999999999999,0.8283142389525369,0.9232874213262793,0.8732260708277617,1682
0.06099999999999999,0.8314653041041701,0.9202772963604853,0.8736199506429406,1748
0.071,0.8342383419689119,0.9179056827510718,0.8740743957785932,1800
0.08099999999999999,0.8368061343557259,0.9158077168658214,0.8745263708026654,1846
0.09099999999999998,0.8385043754972156,0.9133448873483535,0.8743260058067192,1900
0.10099999999999998,0.8401041885476621,0.9120222566815652,0.8745872422314067,1929
0.11099999999999999,0.8416213252351428,0.9100611146583965,0.8745042182535335,1972
0.12099999999999998,0.8430119360027089,0.9083736203593907,0.8744731296101159,2009
0.13099999999999998,0.8444680399235507,0.9068229499224665,0.8745354181786194,2043
0.141,0.8457147725336513,0.9055003192556782,0.8745870225981234,2072
0.15099999999999997,0.8465481886534518,0.9037672170026453,0.874222437905325,2110
0.16099999999999998,0.847814910025707,0.9024901942898842,0.8742985905536164,2138
0.17099999999999999,0.8489820462159609,0.9014868193012862,0.8744470005308795,2160
0.18099999999999997,0.8501572530265822,0.8999817568183891,0.8743602809225247,2193
0.19099999999999998,0.8508745411358238,0.8985679102435464,0.8740711164348617,2224
0.20099999999999996,0.8513998874897226,0.8973364954848125,0.8737648495614522,2251
0.21099999999999997,0.8521618457001604,0.896196296634133,0.873624541513838,2276
0.22099999999999997,0.8529462888927516,0.895192921645535,0.873559125906805,2298
0.23099999999999996,0.8539580249063834,0.8944631943811001,0.8737414238617126,2314
0.24099999999999996,0.8548858726487147,0.8933686034844477,0.8737036954436985,2338
0.25099999999999995,0.8558432470258922,0.892456444403904,0.8737664657289573,2358
0.26099999999999995,0.8566171638848732,0.8918179330475234,0.8738632047013608,2372
0.27099999999999996,0.8573372547298187,0.8907689501048983,0.8737334198223992,2395
0.28099999999999997,0.8579655354316863,0.8901304387485177,0.8737520705555805,2409
0.291,0.8587406428885953,0.88944631943811,0.8738238193386504,2424
0.30099999999999993,0.8593867196117362,0.8883517285414576,0.87362920768765,2448
0.31099999999999994,0.8596049317247779,0.8871659217367509,0.8731679946133992,2474
0.32099999999999995,0.8601469806977156,0.8861169387941257,0.8729388506986566,2497
0.33099999999999996,0.8610470275066548,0.8851591717595548,0.8729366257365178,2518
0.34099999999999997,0.8616813294232649,0.8844750524491471,0.8729294202376665,2533
0.3509999999999999,0.8626385858675809,0.8836085013226307,0.8729976343359243,2552
0.36099999999999993,0.8632006064119142,0.8829243820122229,0.8729510968818344,2567
0.37099999999999994,0.8639470979848979,0.8818753990695978,0.8728191933554518,2590
0.38099999999999995,0.864425745233193,0.8808264161269725,0.8725490196078431,2613
0.39099999999999996,0.8649302909400637,0.8799598650004561,0.8723803495128072,2632
0.4009999999999999,0.8655771561980874,0.8792757456900483,0.8723726781148895,2647
0.4109999999999999,0.8661895760194437,0.8777250752531242,0.8719191736136281,2681
0.42099999999999993,0.8667898841455168,0.8769497400346621,0.8718402140152803,2698
0.43099999999999994,0.8672083051229971,0.8762656207242543,0.8717134366280257,2713
0.44099999999999995,0.8678963786789637,0.8755358934598194,0.8716993983426041,2729
0.45099999999999996,0.868657122145705,0.874441302563167,0.8715396154370654,2753
0.4609999999999999,0.8692988427501702,0.8736203593906777,0.8714542435340416,2771
0.4709999999999999,0.8701227830832197,0.8726625923561069,0.8713908370525548,2792
0.4809999999999999,0.8704918032786885,0.8718416491836176,0.8711662033450303,2810
0.49099999999999994,0.8711899981748494,0.8707926662409924,0.8709912868938461,2833
0.5009999999999999,0.8719425776070955,0.8698348992064217,0.8708874631840909,2854
0.5109999999999999,0.872852233676976,0.8688315242178236,0.8708372380059884,2876
0.5209999999999999,0.8733991278402571,0.8677825412751984,0.8705817757543868,2899
0.5309999999999999,0.8740744147541738,0.8667791662866003,0.870411504728755,2921
0.5409999999999999,0.8745622119815668,0.8655477515278664,0.8700316325127218,2948
0.5509999999999999,0.8751557668343564,0.8648180242634316,0.8699561856261326,2964
0.5609999999999999,0.8755837070599658,0.8637234333667791,0.8696131328205717,2988
0.571,0.8760881644749028,0.8629024901942899,0.869445337989982,3006
0.581,0.8768616897879645,0.861944723159719,0.869339221233239,3027
0.5909999999999999,0.8776022304832714,0.8613518197573656,0.8694010956129448,3040
